datetime,[°C*10] LCC_CABINET_TEMP,[°C*10] LCC_CABINET_HUM,[%] LCC_UPS_BATT_LVL,[bar] HPU_SYSTEM_PRESSURE,[°C*10] HPU_OIL_TEMPERATURE,[rpm] HPU_MOTOR_SPEED,[W] HPU_MOTOR_POWER,[V] BATTERIES_VOLTAGE,[A*10] BATTERIES_CURRENT,[kWh] BATTERIES_CAPACITY,[%] BATTERIES_SOC,[A*10] CHARGER_CURRENT,FRONT_LINKS_UL_POS,FRONT_LINKS_UL_SPEED,FRONT_LINKS_UL_VALVE,FRONT_LINKS_UR_POS,FRONT_LINKS_UR_SPEED,FRONT_LINKS_UR_VALVE,FRONT_LINKS_LL_POS,FRONT_LINKS_LL_SPEED,FRONT_LINKS_LL_VALVE,FRONT_LINKS_LR_POS,FRONT_LINKS_LR_SPEED,FRONT_LINKS_LR_VALVE,[°*10] TUGGER ROTATION,[°/s*100] TUGGER ROTATION SPEED,[bar] TUGGER PRESSURE A,[bar] TUGGER PRESSURE B,[bar] TUGGER PRESSURE BRAKE,[%] TUGGER VALVE,[mm] COG LEFT POSITION,[mm*100] COG LEFT SPEED,[bar] COG LEFT BOTTOMSIDE PRESSURE,[bar] COG LEFT RODSIDE PRESSURE,[mm] COG RIGHT POSITION,[mm*100] COG RIGHT SPEED,[bar] COG RIGHT BOTTOMSIDE PRESSURE,[bar] COG RIGHT RODSIDE PRESSURE,[%] COG VALVE FEEDBACK
2025-09-28 19:44:10.968,230,513,100,0,239,0,0,744,120,105,99,147,523.015,-0.1073303,0.3472222,522.62,-0.2000226,1.193576,577.19,0.0,-0.02170139,577.12,0.0,0.09403935,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:11.484,230,513,100,0,239,0,0,744,120,105,99,147,523.02,0.0,0.4340278,522.615,0.0,0.9548611,577.19,0.0,-0.1591435,577.12,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:11.995,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.3761574,522.615,0.0,1.034433,577.19,0.0,-0.06510416,577.115,0.0,0.09403935,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:12.507,230,513,100,0,239,0,0,744,121,105,99,147,523.02,0.1000124,0.4412616,522.615,0.0,0.9548611,577.19,0.0,-0.02170139,577.12,0.09866634,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:13.020,230,513,100,0,239,0,0,744,121,105,99,146,523.02,0.0952498,1.265914,522.615,0.1000114,1.20081,577.19,0.0,-0.1446759,577.12,0.0,0.1736111,0,0,0,0,0,0,31,10,25,37,31,9,24,36,1
2025-09-28 19:44:13.535,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.4484954,522.615,0.0,0.9548611,577.19,0.0,-0.05063657,577.12,0.0,0.2097801,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:14.047,230,513,100,0,239,0,0,744,120,105,99,147,523.02,0.0,0.3761574,522.615,-0.09911038,1.034433,577.19,0.0,-0.1374421,577.12,0.0,0.1012731,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:14.559,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.4701968,522.62,-0.101394,0.9548611,577.19,0.0,-0.02170139,577.12,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:44:15.074,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.3399884,522.62,0.0,1.034433,577.19,0.0,-0.1229745,577.12,0.0,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:15.587,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,1.309317,522.62,0.1009289,1.128472,577.19,0.0,-0.02893518,577.12,0.0,0.2604167,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:16.098,230,513,100,0,239,0,0,744,120,105,99,146,523.015,0.0,0.3616898,522.62,0.0,1.034433,577.19,0.0,-0.1374421,577.12,0.0,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:16.614,230,513,100,0,239,0,0,744,121,105,99,147,523.015,0.0,0.426794,522.615,0.1000113,0.9548611,577.19,0.0,-0.02893518,577.115,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,-16,24,36,1
2025-09-28 19:44:17.126,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.3761574,522.62,0.09650224,1.034433,577.19,0.0,-0.1374421,577.12,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:17.642,230,513,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.8246528,522.62,0.0,0.9548611,577.19,0.0,-0.1663773,577.12,0.1042778,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:18.154,230,512,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.4050926,522.615,0.1000114,1.20081,577.19,0.0,-0.05787037,577.115,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:44:18.737,230,512,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.4412616,522.615,0.0,0.9548611,577.19,0.0,-0.05063657,577.12,0.0,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:19.248,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.354456,522.615,0.0,1.034433,577.19,0.0,-0.1446759,577.12,0.0,0.08680555,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:19.763,230,512,100,0,239,0,0,744,120,105,99,147,523.015,0.0,0.4050926,522.62,0.0,0.9548611,577.19,0.0,-0.02893518,577.115,0.0,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:20.275,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,1.244213,522.615,0.0,1.208044,577.19,0.0,-0.1374421,577.115,0.09866644,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:20.788,230,512,100,0,239,0,0,745,121,105,99,147,523.02,0.0,0.462963,522.615,0.0,0.9548611,577.19,0.0,-0.04340278,577.12,0.0,0.2242477,0,0,0,0,0,0,31,-9,25,37,31,10,24,36,1
2025-09-28 19:44:21.304,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.3689236,522.62,0.0,1.034433,577.19,0.0,-0.1591435,577.115,0.0,0.1663773,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:21.815,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.426794,522.615,0.0,0.9548611,577.19,0.0,-0.02893518,577.12,-0.09735667,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:22.328,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.4123264,522.615,0.09955875,1.034433,577.19,0.0,-0.007233796,577.12,-0.09955939,0.1302083,0,0,0,0,0,0,31,10,25,37,31,-11,24,36,1
2025-09-28 19:44:22.839,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,1.331019,522.62,0.0,1.128472,577.19,0.0,-0.1591435,577.115,-0.09692787,0.2314815,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:23.350,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.354456,522.615,-0.1018634,1.034433,577.19,0.0,-0.02893518,577.115,0.0,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:23.863,230,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.4484954,522.615,0.100468,0.9548611,577.19,0.0,-0.1519097,577.12,0.1000119,0.2170139,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:24.374,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.3761574,522.61,0.0,1.034433,577.19,0.0,-0.02170139,577.12,0.1028159,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:24.890,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.4846644,522.615,-0.2000228,1.128472,577.19,0.0,-0.05787037,577.12,0.0991108,0.2242477,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:44:25.403,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,1.236979,522.615,0.0,1.034433,577.19,0.0,-0.1374421,577.115,-0.1013945,0.1880787,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:25.985,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.4195602,522.615,-0.1023372,0.9548611,577.19,0.0,-0.02893518,577.12,0.0,0.1808449,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:26.498,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,0.3616898,522.62,0.201858,1.034433,577.19,0.0,-0.1446759,577.12,0.1000119,0.1085069,0,0,0,0,0,0,31,0,25,37,31,-12,24,36,1
2025-09-28 19:44:27.009,231,512,100,0,239,0,0,745,120,105,99,146,523.015,0.0,0.4412616,522.615,-0.2000226,0.9620949,577.19,0.0,-0.02893518,577.115,0.1000118,0.2531829,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:27.525,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.0,1.229745,522.615,-0.1000114,1.193576,577.19,0.0,-0.01446759,577.12,0.0,0.1736111,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:44:28.038,231,512,100,0,239,0,0,745,120,105,99,147,523.015,0.1309685,0.462963,522.62,0.0,0.9548611,577.19,0.0,-0.1591435,577.12,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,-10,24,36,1
2025-09-28 19:44:28.549,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3689236,522.62,-0.100468,1.034433,577.19,0.0,-0.02170139,577.115,-0.0991108,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:29.064,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.390625,522.615,0.0,0.9548611,577.19,0.0,-0.1591435,577.12,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:29.576,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.4123264,522.62,0.0,1.034433,577.19,0.0,-0.007233796,577.115,0.0,0.09403935,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:44:30.088,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,1.345486,522.615,0.0,1.135706,577.19,0.0,-0.1519097,577.12,0.1000119,0.2242477,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:30.600,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3110532,522.615,0.09911028,1.034433,577.19,0.0,-0.007233796,577.115,0.09778938,0.1012731,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:44:31.113,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.4195602,522.61,0.0,0.9548611,577.19,0.0,-0.08680555,577.115,0.09866644,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:31.628,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3761574,522.61,0.2000226,1.034433,577.19,0.0,-0.1374421,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:32.143,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.4918981,522.615,-0.1004681,0.9548611,577.19,0.0,-0.02893518,577.12,0.1000118,0.1880787,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:32.657,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3399884,522.615,0.0,1.193576,577.19,0.0,-0.1302083,577.12,0.0,0.07957176,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:33.169,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.462963,522.61,-0.1009289,0.9548611,577.19,0.0,-0.03616898,577.115,0.0,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:33.683,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3327546,522.615,-0.100468,1.034433,577.19,0.0,-0.09403935,577.115,-0.1000118,0.1157407,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:34.194,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.426794,522.615,0.0,0.9548611,577.19,0.0,-0.1591435,577.115,0.0,0.2025463,0,0,0,0,0,0,31,-10,25,37,31,10,24,36,1
2025-09-28 19:44:34.705,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,1.20081,522.615,-0.1000113,1.056134,577.19,0.0,-0.007233796,577.115,0.1000119,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:35.217,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.4050926,522.615,0.1009289,0.9910301,577.19,0.0,-0.1591435,577.115,0.0,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:35.729,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.3472222,522.61,0.0,1.034433,577.19,0.0,-0.02170139,577.12,0.09911091,0.09403935,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:36.245,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.4484954,522.615,0.09911038,0.9548611,577.19,0.0,-0.1591435,577.115,0.1000119,0.1663773,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:36.756,231,512,100,0,239,0,0,746,120,105,99,147,523.015,-0.0952498,0.3761574,522.615,0.0,1.041667,577.19,0.0,-0.007233796,577.115,0.0,0.09403935,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:37.268,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,1.35272,522.61,0.0,1.121238,577.19,0.0,-0.1229745,577.115,0.1009295,0.2748843,0,0,0,0,0,0,31,11,25,37,31,-12,24,36,1
2025-09-28 19:44:37.784,231,512,100,0,239,0,0,746,120,105,99,147,523.015,0.0,0.354456,522.615,0.0,1.034433,577.19,0.0,-0.1519097,577.115,0.0,0.1085069,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:44:38.296,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.426794,522.615,0.2000226,0.9548611,577.19,0.0,-0.03616898,577.115,-0.1057818,0.1953125,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:38.808,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.3616898,522.615,0.101394,1.034433,577.19,0.0,-0.1302083,577.115,-0.1023378,0.1663773,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:39.328,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.4050926,522.615,0.0,0.9548611,577.19,0.0,-0.01446759,577.115,-0.1057818,0.2242477,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:39.843,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,1.128472,522.62,-0.1009289,1.20081,577.19,0.0,-0.1446759,577.115,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:40.355,231,512,100,0,239,0,0,747,120,105,99,147,523.015,-0.09911133,0.4484954,522.615,0.2009362,0.9476273,577.19,0.0,-0.03616898,577.115,-0.1004685,0.2314815,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:40.870,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.354456,522.61,-0.100468,1.034433,577.19,0.0,-0.01446759,577.115,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:41.387,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.4774306,522.615,-0.1000114,0.9548611,577.19,0.0,-0.1663773,577.115,0.0,0.2097801,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:41.899,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,1.14294,522.615,0.0,1.034433,577.19,0.0,-0.007233796,577.115,0.1023377,0.1157407,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:42.413,231,512,100,0,239,0,0,747,120,105,99,147,523.015,-0.1000124,0.3833912,522.61,-0.1004681,0.9548611,577.19,0.0,-0.1591435,577.115,0.0,0.2676505,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:42.925,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,0.354456,522.62,0.0,1.034433,577.19,0.0,-0.007233796,577.115,0.0,0.1374421,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:43.438,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.1000123,0.4557292,522.615,0.0,0.9548611,577.19,0.0,-0.1374421,577.115,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:43.953,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.1009298,0.3833912,522.61,0.0,1.034433,577.19,0.0,-0.1157407,577.12,0.0,0.1085069,0,0,0,0,0,0,31,10,25,37,31,-12,24,36,1
2025-09-28 19:44:44.466,231,512,100,0,239,0,0,747,120,105,99,147,523.015,0.0,1.302083,522.61,0.0,1.128472,577.19,0.0,-0.02170139,577.12,-0.1023377,0.2531829,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:44.979,231,512,100,0,239,0,0,748,120,105,99,147,523.015,0.0,0.3472222,522.615,-0.1000113,1.034433,577.19,0.0,-0.1374421,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:45.490,231,512,100,0,239,0,0,748,120,105,99,147,523.015,0.1018644,0.4340278,522.61,-0.1000113,0.9476273,577.19,0.0,-0.03616898,577.115,0.0,0.2097801,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:46.005,231,512,100,0,239,0,0,748,120,105,99,146,523.015,0.0,0.354456,522.61,0.0,1.034433,577.19,0.0,-0.1302083,577.115,0.0,0.1229745,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:46.517,231,512,100,0,239,0,0,748,120,105,99,147,523.01,-0.1009298,0.4846644,522.61,-0.1000114,0.9620949,577.19,0.0,-0.02893518,577.115,0.0,0.2676505,0,0,0,0,0,0,31,10,25,37,31,10,24,36,1
2025-09-28 19:44:47.032,231,512,100,0,239,0,0,748,120,105,99,147,523.01,0.1000123,1.273148,522.615,0.1000114,1.208044,577.19,0.0,-0.1446759,577.115,0.0,0.1446759,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:47.545,231,512,100,0,239,0,0,748,120,105,99,147,523.015,0.1004691,0.4557292,522.615,0.0,0.9548611,577.19,0.0,-0.1519097,577.115,0.0,0.2459491,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:48.056,231,512,100,0,239,0,0,748,120,105,99,147,523.01,0.0,0.3689236,522.615,-0.09866583,1.034433,577.19,0.0,-0.007233796,577.115,0.0,0.1302083,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:44:48.568,231,512,100,0,239,0,0,748,119,105,99,147,523.01,0.1000123,0.4484954,522.615,0.0,0.9620949,577.19,0.0,-0.1519097,577.115,0.0,0.2459491,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:49.084,231,512,100,0,239,0,0,748,120,105,99,146,523.01,0.0,1.280382,522.61,-0.101394,1.0489,577.19,0.0,0.01446759,577.115,0.0,0.2097801,0,0,0,0,0,0,31,11,25,37,31,0,24,36,1
2025-09-28 19:44:49.597,231,512,100,0,239,0,0,748,120,105,99,147,523.01,0.0,0.462963,522.615,0.100468,0.9548611,577.19,0.0,-0.1374421,577.115,0.0,0.2025463,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:50.112,231,512,100,0,239,0,0,748,120,105,99,147,523.01,0.0,0.3761574,522.615,0.0,1.034433,577.19,0.0,-0.07233796,577.115,0.0,0.08680555,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:50.629,231,512,100,0,239,0,0,748,120,105,99,147,523.01,-0.1032991,0.4701968,522.61,0.0,0.9548611,577.19,0.0,-0.02893518,577.115,0.0,0.1953125,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:51.144,231,512,100,0,239,0,0,748,120,105,99,146,523.015,0.09692828,0.390625,522.615,0.0,1.20081,577.19,0.0,-0.1446759,577.115,0.0,0.1519097,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:51.656,231,512,100,0,239,0,0,748,119,105,99,147,523.01,-0.1032991,1.367188,522.61,0.0,0.9548611,577.185,0.0,0.0,577.115,0.09054577,0.1519097,0,0,0,0,0,0,31,10,25,37,31,-11,24,36,1
2025-09-28 19:44:52.170,231,512,100,0,239,0,0,748,119,105,99,147,523.01,-0.1028163,0.3399884,522.61,0.1047738,1.034433,577.19,0.0,-0.1302083,577.115,0.0,0.07233796,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:52.684,231,512,100,0,239,0,0,749,119,105,99,147,523.01,0.1000124,0.4701968,522.615,-0.1000113,0.9548611,577.185,0.0,-0.02893518,577.115,0.1009294,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:53.197,231,512,100,0,239,0,0,749,119,105,99,147,523.015,0.0,0.3761574,522.615,0.1009289,1.041667,577.19,0.0,-0.1229745,577.115,0.0,0.1302083,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:53.709,231,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,1.280382,522.615,-0.09955886,1.128472,577.19,0.0,-0.02170139,577.115,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:54.225,231,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,0.354456,522.61,-0.1000114,1.034433,577.185,-0.09955992,-0.007233796,577.115,0.0,0.1085069,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:44:54.738,231,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,0.462963,522.615,0.1009289,0.9548611,577.19,0.0,-0.1519097,577.115,0.0,0.1880787,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:55.248,231,512,100,0,239,0,0,749,119,105,99,147,523.01,0.0,0.3689236,522.615,-0.1009289,1.041667,577.19,0.0,0.01446759,577.115,0.0,0.1229745,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:55.760,232,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,0.5063657,522.61,0.0,0.9548611,577.19,0.0,-0.1446759,577.12,0.0,0.1953125,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:44:56.275,232,512,100,0,239,0,0,749,119,105,99,147,523.01,0.0,1.280382,522.615,0.0,1.208044,577.185,0.1037865,-0.07233796,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,-10,24,36,1
2025-09-28 19:44:56.789,232,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,0.4701968,522.61,-0.09866593,0.9548611,577.185,0.1052764,-0.03616898,577.115,0.0,0.2387153,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:57.305,232,512,100,0,239,0,0,749,119,105,99,147,523.01,0.0,0.354456,522.61,0.0,1.034433,577.19,0.0,-0.1374421,577.11,0.0,0.07233796,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:57.816,232,512,100,0,239,0,0,749,119,105,99,147,523.01,0.0,0.4701968,522.615,0.0,0.9548611,577.19,0.0,-0.02893518,577.115,0.0,0.2242477,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:58.329,232,512,100,0,239,0,0,749,120,105,99,147,523.01,0.0,0.3689236,522.61,0.1009289,1.041667,577.19,0.0,-0.1302083,577.115,0.1009294,0.2025463,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:58.844,232,512,100,0,239,0,0,750,119,105,99,147,523.01,-0.1151975,1.338252,522.61,0.0,1.135706,577.185,0.0,-0.02170139,577.115,0.0,0.2170139,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:44:59.355,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.3616898,522.61,0.09955875,1.034433,577.185,0.0,-0.1446759,577.115,0.0,0.1157407,0,0,0,0,0,0,31,10,25,37,31,0,24,36,1
2025-09-28 19:44:59.875,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.4484954,522.61,0.09822544,0.9548611,577.19,-0.09955992,-0.01446759,577.115,0.09911091,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:00.428,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.3761574,522.61,0.0,1.034433,577.19,0.0,-0.007233796,577.115,-0.1100131,0.1012731,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:00.958,232,512,100,0,239,0,0,750,120,105,99,147,523.01,0.0,1.316551,522.61,-0.101394,1.128472,577.185,0.0,-0.1374421,577.115,0.0,0.2748843,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:01.470,232,512,100,0,239,0,0,750,120,105,99,146,523.01,0.0,0.3616898,522.615,-0.2009362,1.034433,577.19,0.0,-0.01446759,577.115,0.09692787,0.1446759,0,0,0,0,0,0,31,0,25,37,31,10,24,36,1
2025-09-28 19:45:01.984,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.4557292,522.615,0.0,0.9548611,577.185,0.0,-0.1591435,577.115,0.0,0.2459491,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:02.497,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.390625,522.61,0.0,1.034433,577.185,0.0,-0.02170139,577.115,0.0,0.1446759,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
2025-09-28 19:45:03.010,232,512,100,0,239,0,0,750,119,105,99,147,523.01,0.0,0.4340278,522.615,0.0,0.9620949,577.185,-0.09866707,-0.02893518,577.115,0.0,0.1953125,0,0,0,0,0,0,31,-10,25,37,31,0,24,36,1
2025-09-28 19:45:03.526,232,512,100,0,239,0,0,750,120,105,99,147,523.01,0.0,1.280382,522.615,0.100468,1.20081,577.185,0.0,-0.1302083,577.12,0.0,0.1736111,0,0,0,0,0,0,31,0,25,37,31,0,24,36,1
